program,year,state,ag_district,county,name,value
census,2017,california,central coast,santa clara,nonirr_operations,3
census,2012,california,central coast,santa clara,operations,2
census,2012,california,central coast,santa clara,irrigated_operations,2
census,2012,california,central coast,santa clara,nonirr_operations,0
census,2007,california,central coast,santa clara,operations,8
census,2007,california,central coast,santa clara,irrigated_operations,8
census,2007,california,central coast,santa clara,nonirr_operations,0
census,2002,california,central coast,santa clara,operations,10
census,2002,california,central coast,santa clara,irrigated_operations,10
census,2002,california,central coast,santa clara,nonirr_operations,0
census,1997,california,central coast,santa clara,operations,6
census,1997,california,central coast,santa clara,irrigated_operations,5
census,1997,california,central coast,santa clara,nonirr_operations,1
census,2017,california,central coast,santa cruz,operations,2
census,2017,california,central coast,santa cruz,irrigated_operations,0
census,2017,california,central coast,santa cruz,nonirr_operations,2
census,2017,california,siskiyou-shasta,shasta,operations,46
census,2017,california,siskiyou-shasta,shasta,irrigated_operations,40
census,2017,california,siskiyou-shasta,shasta,nonirr_operations,6
census,2012,california,siskiyou-shasta,shasta,operations,34
census,2012,california,siskiyou-shasta,shasta,irrigated_operations,31
census,2012,california,siskiyou-shasta,shasta,nonirr_operations,3
census,2007,california,siskiyou-shasta,shasta,operations,54
census,2007,california,siskiyou-shasta,shasta,irrigated_operations,52
census,2007,california,siskiyou-shasta,shasta,nonirr_operations,2
census,2002,california,siskiyou-shasta,shasta,operations,50
census,2002,california,siskiyou-shasta,shasta,irrigated_operations,50
census,2002,california,siskiyou-shasta,shasta,nonirr_operations,0
census,1997,california,siskiyou-shasta,shasta,operations,57
census,1997,california,siskiyou-shasta,shasta,irrigated_operations,52
census,1997,california,siskiyou-shasta,shasta,nonirr_operations,5
census,2017,california,sierra mountains,sierra,operations,9
census,2017,california,sierra mountains,sierra,irrigated_operations,9
census,2017,california,sierra mountains,sierra,nonirr_operations,0
census,2012,california,sierra mountains,sierra,operations,9
census,2012,california,sierra mountains,sierra,irrigated_operations,7
census,2012,california,sierra mountains,sierra,nonirr_operations,2
census,2007,california,sierra mountains,sierra,operations,11
census,2007,california,sierra mountains,sierra,irrigated_operations,8
census,2007,california,sierra mountains,sierra,nonirr_operations,3
census,2002,california,sierra mountains,sierra,operations,10
census,2002,california,sierra mountains,sierra,irrigated_operations,9
census,2002,california,sierra mountains,sierra,nonirr_operations,1
census,1997,california,sierra mountains,sierra,operations,17
census,1997,california,sierra mountains,sierra,irrigated_operations,10
census,1997,california,sierra mountains,sierra,nonirr_operations,7
census,2017,california,siskiyou-shasta,siskiyou,operations,188
census,2017,california,siskiyou-shasta,siskiyou,irrigated_operations,172
census,2017,california,siskiyou-shasta,siskiyou,nonirr_operations,16
census,2012,california,siskiyou-shasta,siskiyou,operations,206
census,2012,california,siskiyou-shasta,siskiyou,irrigated_operations,189
census,2012,california,siskiyou-shasta,siskiyou,nonirr_operations,17
census,2007,california,siskiyou-shasta,siskiyou,operations,194
census,2007,california,siskiyou-shasta,siskiyou,irrigated_operations,169
census,2007,california,siskiyou-shasta,siskiyou,nonirr_operations,25
census,2002,california,siskiyou-shasta,siskiyou,operations,268
census,2002,california,siskiyou-shasta,siskiyou,irrigated_operations,248
census,2002,california,siskiyou-shasta,siskiyou,nonirr_operations,20
census,1997,california,siskiyou-shasta,siskiyou,operations,276
census,1997,california,siskiyou-shasta,siskiyou,irrigated_operations,240
census,1997,california,siskiyou-shasta,siskiyou,nonirr_operations,36
census,2017,california,sacramento valley,solano,operations,59
census,2017,california,sacramento valley,solano,irrigated_operations,59
census,2017,california,sacramento valley,solano,nonirr_operations,0
census,2012,california,sacramento valley,solano,operations,68
census,2012,california,sacramento valley,solano,irrigated_operations,54
census,2012,california,sacramento valley,solano,nonirr_operations,14
census,2007,california,sacramento valley,solano,operations,69
census,2007,california,sacramento valley,solano,irrigated_operations,69
census,2007,california,sacramento valley,solano,nonirr_operations,0
census,2002,california,sacramento valley,solano,operations,81
census,2002,california,sacramento valley,solano,irrigated_operations,81
census,2002,california,sacramento valley,solano,nonirr_operations,0
census,1997,california,sacramento valley,solano,operations,71
census,1997,california,sacramento valley,solano,irrigated_operations,70
census,1997,california,sacramento valley,solano,nonirr_operations,1
census,2017,california,central coast,sonoma,operations,11
census,2017,california,central coast,sonoma,irrigated_operations,10
census,2017,california,central coast,sonoma,nonirr_operations,1
census,2012,california,central coast,sonoma,operations,12
census,2012,california,central coast,sonoma,irrigated_operations,11
census,2012,california,central coast,sonoma,nonirr_operations,1
census,2007,california,central coast,sonoma,operations,11
census,2007,california,central coast,sonoma,irrigated_operations,8
census,2007,california,central coast,sonoma,nonirr_operations,3
census,2002,california,central coast,sonoma,operations,5
census,2002,california,central coast,sonoma,irrigated_operations,4
census,2002,california,central coast,sonoma,nonirr_operations,1
census,1997,california,central coast,sonoma,operations,5
census,1997,california,central coast,sonoma,irrigated_operations,4
census,1997,california,central coast,sonoma,nonirr_operations,1
census,2017,california,san joaquin valley,stanislaus,operations,204
census,2017,california,san joaquin valley,stanislaus,irrigated_operations,202
census,2017,california,san joaquin valley,stanislaus,nonirr_operations,2
census,2012,california,san joaquin valley,stanislaus,operations,233
census,2012,california,san joaquin valley,stanislaus,irrigated_operations,230
census,2012,california,san joaquin valley,stanislaus,nonirr_operations,3
census,2007,california,san joaquin valley,stanislaus,operations,259
census,2007,california,san joaquin valley,stanislaus,irrigated_operations,259
census,2007,california,san joaquin valley,stanislaus,nonirr_operations,0
census,2002,california,san joaquin valley,stanislaus,operations,348
census,2002,california,san joaquin valley,stanislaus,irrigated_operations,348
census,2002,california,san joaquin valley,stanislaus,nonirr_operations,0
census,1997,california,san joaquin valley,stanislaus,operations,313
census,1997,california,san joaquin valley,stanislaus,irrigated_operations,311
census,1997,california,san joaquin valley,stanislaus,nonirr_operations,2
census,2017,california,sacramento valley,sutter,operations,34
census,2017,california,sacramento valley,sutter,irrigated_operations,28
census,2017,california,sacramento valley,sutter,nonirr_operations,6
census,2012,california,sacramento valley,sutter,operations,35
census,2012,california,sacramento valley,sutter,irrigated_operations,35
census,2012,california,sacramento valley,sutter,nonirr_operations,0
census,2007,california,sacramento valley,sutter,operations,39
census,2007,california,sacramento valley,sutter,irrigated_operations,39
census,2007,california,sacramento valley,sutter,nonirr_operations,0
census,2002,california,sacramento valley,sutter,operations,58
census,2002,california,sacramento valley,sutter,irrigated_operations,57
census,2002,california,sacramento valley,sutter,nonirr_operations,1
census,1997,california,sacramento valley,sutter,operations,55
census,1997,california,sacramento valley,sutter,irrigated_operations,53
census,1997,california,sacramento valley,sutter,nonirr_operations,2
census,2017,california,sacramento valley,tehama,operations,27
census,2017,california,sacramento valley,tehama,irrigated_operations,23
census,2017,california,sacramento valley,tehama,nonirr_operations,4
census,2012,california,sacramento valley,tehama,operations,40
census,2012,california,sacramento valley,tehama,irrigated_operations,35
census,2012,california,sacramento valley,tehama,nonirr_operations,5
census,2007,california,sacramento valley,tehama,operations,44
census,2007,california,sacramento valley,tehama,irrigated_operations,42
census,2007,california,sacramento valley,tehama,nonirr_operations,2
census,2002,california,sacramento valley,tehama,operations,44
census,2002,california,sacramento valley,tehama,irrigated_operations,44
census,2002,california,sacramento valley,tehama,nonirr_operations,0
census,1997,california,sacramento valley,tehama,operations,44
census,1997,california,sacramento valley,tehama,irrigated_operations,43
census,1997,california,sacramento valley,tehama,nonirr_operations,1
census,2017,california,siskiyou-shasta,trinity,operations,7
census,2017,california,siskiyou-shasta,trinity,irrigated_operations,7
census,2017,california,siskiyou-shasta,trinity,nonirr_operations,0
census,2012,california,siskiyou-shasta,trinity,operations,3
census,2012,california,siskiyou-shasta,trinity,irrigated_operations,3
census,2012,california,siskiyou-shasta,trinity,nonirr_operations,0
census,2007,california,siskiyou-shasta,trinity,operations,6
census,2007,california,siskiyou-shasta,trinity,irrigated_operations,6
census,2007,california,siskiyou-shasta,trinity,nonirr_operations,0
census,2002,california,siskiyou-shasta,trinity,operations,1
census,2002,california,siskiyou-shasta,trinity,irrigated_operations,1
census,2002,california,siskiyou-shasta,trinity,nonirr_operations,0
census,1997,california,siskiyou-shasta,trinity,operations,3
census,1997,california,siskiyou-shasta,trinity,irrigated_operations,3
census,1997,california,siskiyou-shasta,trinity,nonirr_operations,0
census,2017,california,san joaquin valley,tulare,operations,245
census,2017,california,san joaquin valley,tulare,irrigated_operations,226
census,2017,california,san joaquin valley,tulare,nonirr_operations,19
census,2012,california,san joaquin valley,tulare,operations,293
census,2012,california,san joaquin valley,tulare,irrigated_operations,278
census,2012,california,san joaquin valley,tulare,nonirr_operations,15
census,2007,california,san joaquin valley,tulare,operations,306
census,2007,california,san joaquin valley,tulare,irrigated_operations,300
census,2007,california,san joaquin valley,tulare,nonirr_operations,6
census,2002,california,san joaquin valley,tulare,operations,401
census,2002,california,san joaquin valley,tulare,irrigated_operations,401
census,2002,california,san joaquin valley,tulare,nonirr_operations,0
census,1997,california,san joaquin valley,tulare,operations,373
census,1997,california,san joaquin valley,tulare,irrigated_operations,367
census,1997,california,san joaquin valley,tulare,nonirr_operations,6
census,2002,california,sierra mountains,tuolumne,operations,1
census,2002,california,sierra mountains,tuolumne,irrigated_operations,1
census,2002,california,sierra mountains,tuolumne,nonirr_operations,0
census,2017,california,southern california,ventura,operations,5
census,2017,california,southern california,ventura,irrigated_operations,0
census,2017,california,southern california,ventura,nonirr_operations,5
census,2012,california,southern california,ventura,operations,8
census,2012,california,southern california,ventura,irrigated_operations,7
census,2012,california,southern california,ventura,nonirr_operations,1
census,2007,california,southern california,ventura,operations,7
census,2007,california,southern california,ventura,irrigated_operations,7
census,2007,california,southern california,ventura,nonirr_operations,0
census,2002,california,southern california,ventura,operations,4
census,2002,california,southern california,ventura,irrigated_operations,4
census,2002,california,southern california,ventura,nonirr_operations,0
census,1997,california,southern california,ventura,operations,15
census,1997,california,southern california,ventura,irrigated_operations,13
census,1997,california,southern california,ventura,nonirr_operations,2
census,2017,california,sacramento valley,yolo,operations,90
census,2017,california,sacramento valley,yolo,irrigated_operations,86
census,2017,california,sacramento valley,yolo,nonirr_operations,4
census,2012,california,sacramento valley,yolo,operations,101
census,2012,california,sacramento valley,yolo,irrigated_operations,90
census,2012,california,sacramento valley,yolo,nonirr_operations,11
census,2007,california,sacramento valley,yolo,operations,122
census,2007,california,sacramento valley,yolo,irrigated_operations,122
census,2007,california,sacramento valley,yolo,nonirr_operations,0
census,2002,california,sacramento valley,yolo,operations,124
census,2002,california,sacramento valley,yolo,irrigated_operations,124
census,2002,california,sacramento valley,yolo,nonirr_operations,0
census,1997,california,sacramento valley,yolo,operations,90
census,1997,california,sacramento valley,yolo,irrigated_operations,87
census,1997,california,sacramento valley,yolo,nonirr_operations,3
census,2017,california,sacramento valley,yuba,operations,6
census,2017,california,sacramento valley,yuba,irrigated_operations,5
census,2017,california,sacramento valley,yuba,nonirr_operations,1
census,2012,california,sacramento valley,yuba,operations,4
census,2012,california,sacramento valley,yuba,irrigated_operations,3
census,2012,california,sacramento valley,yuba,nonirr_operations,1
census,2007,california,sacramento valley,yuba,operations,9
census,2007,california,sacramento valley,yuba,irrigated_operations,7
census,2007,california,sacramento valley,yuba,nonirr_operations,2
census,2002,california,sacramento valley,yuba,operations,6
census,2002,california,sacramento valley,yuba,irrigated_operations,6
census,2002,california,sacramento valley,yuba,nonirr_operations,0
census,1997,california,sacramento valley,yuba,operations,10
census,1997,california,sacramento valley,yuba,irrigated_operations,10
census,1997,california,sacramento valley,yuba,nonirr_operations,0
