scenario_id,cat,desc,fuel_type,unit,value
scen_0003,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0003,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0003,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0003,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0003,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0003,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0003,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0003,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0003,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0003,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0003,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0003,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0003,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0003,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0003,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0003,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0003,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.145948208904171
scen_0003,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0003,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0003,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0003,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0003,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0003,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0003,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0003,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0003,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0003,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0003,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0003,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0003,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0003,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0003,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0003,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0003,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0003,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0003,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0003,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0003,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.1957695262762763
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.05063492063492055
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.124222222222222
scen_0004,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0004,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0004,field passes,field ops,diesel,GJ_Mgyield,0.05722354977955938
scen_0004,field passes,harvest,diesel,GJ_stand,14.150090150944653
scen_0004,field passes,harvest,diesel,GJ_hayr,4.71669671698155
scen_0004,field passes,harvest,diesel,GJ_Mgyield,0.2504843926140472
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.07856408236326559
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00417221577575506
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.49723241738136054
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.02640597170629397
scen_0004,irrigation,"flood, ground",diesel,GJ_stand,34.45042299577467
scen_0004,irrigation,"flood, ground",diesel,GJ_hayr,11.48347433192489
scen_0004,irrigation,"flood, ground",diesel,GJ_Mgyield,0.60984016266621
scen_0004,field passes,fuel manufacture,diesel,GJ_stand,0.768469013549564
scen_0004,field passes,fuel manufacture,diesel,GJ_hayr,0.25615633784985464
scen_0004,field passes,fuel manufacture,diesel,GJ_Mgyield,0.01360341114779597
scen_0004,field passes,fuel manufacture,diesel,GJ_stand,3.3638160310431666
scen_0004,field passes,fuel manufacture,diesel,GJ_hayr,1.1212720103477225
scen_0004,field passes,fuel manufacture,diesel,GJ_Mgyield,0.05954615174978175
scen_0004,irrigation,fuel manufacture,diesel,GJ_stand,0.05602970374717486
scen_0004,irrigation,fuel manufacture,diesel,GJ_hayr,0.01867656791572495
scen_0004,irrigation,fuel manufacture,diesel,GJ_Mgyield,9.918358230755976e-4
scen_0004,irrigation,fuel manufacture,diesel,GJ_stand,0.3546122375686997
scen_0004,irrigation,fuel manufacture,diesel,GJ_hayr,0.11820407918956656
scen_0004,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00627733321790702
scen_0004,irrigation,fuel manufacture,diesel,GJ_stand,8.189692356247539
scen_0004,irrigation,fuel manufacture,diesel,GJ_hayr,2.729897452082513
scen_0004,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.1449736428296621
scen_0004,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0004,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0004,pesticide,chlorantraniliprole,NA,GJ_Mgyield,5.81673177083331e-4
scen_0004,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0004,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0004,pesticide,flumioxazin,NA,GJ_Mgyield,0.00169061551339285
scen_0004,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0004,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0004,pesticide,glyphosate,NA,GJ_Mgyield,0.05296666666666661
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,3.1049107142857126e-4
scen_0004,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0004,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0004,pesticide,paraquat,NA,GJ_Mgyield,0.01416141517857142
scen_0004,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0004,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0004,pesticide,pendimethalin,NA,GJ_Mgyield,0.05982738095238093
scen_0004,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0004,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.7502196091293171
scen_0004,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03984108251932788
scen_0004,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0004,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0004,carbon credit,co2,NA,kgco2e_Mgyield,-34.119155261904744
scen_0004,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0004,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0004,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,3.6039763514534457
scen_0004,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0004,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0004,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,8.84160467914566
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-13.934034737053771
scen_0004,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0004,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0004,field passes,field ops,diesel,kgco2e_Mgyield,4.072926698921736
scen_0004,field passes,fuel manufacture,diesel,kgco2e_stand,294.11831580725686
scen_0004,field passes,fuel manufacture,diesel,kgco2e_hayr,98.03943860241895
scen_0004,field passes,fuel manufacture,diesel,kgco2e_Mgyield,5.206471966309624
scen_0004,field passes,harvest,diesel,kgco2e_stand,1007.1426919502044
scen_0004,field passes,harvest,diesel,kgco2e_hayr,335.71423065006815
scen_0004,field passes,harvest,diesel,kgco2e_Mgyield,17.828404114583098
scen_0004,irrigation,"flood, ground",diesel,kgco2e_stand,2452.0332651358704
scen_0004,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0004,irrigation,"flood, ground",diesel,kgco2e_Mgyield,43.405805654601714
scen_0004,irrigation,fuel manufacture,diesel,kgco2e_stand,612.1348870375524
scen_0004,irrigation,fuel manufacture,diesel,kgco2e_hayr,204.0449623458508
scen_0004,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,10.83599000019328
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,35.39086960042718
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.8794637450463456
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.29696041388899175
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.04140100049919643
scen_0004,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0004,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0004,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.12033075698090788
scen_0004,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0004,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0004,pesticide,glyphosate,diesel,kgco2e_Mgyield,3.7699400273244543
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.02209942199443854
scen_0004,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0004,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0004,pesticide,paraquat,diesel,kgco2e_Mgyield,1.007948758815416
scen_0004,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0004,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0004,pesticide,pendimethalin,diesel,kgco2e_Mgyield,4.258256227483382
scen_0004,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,160.19223664986092
scen_0004,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,53.3974122166203
scen_0004,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.8357172760519376
scen_0004,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0004,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0004,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.044104308390019
scen_0004,n2o,"direct, plant n",NA,kgco2e_stand,151.37500306067832
scen_0004,n2o,"direct, plant n",NA,kgco2e_hayr,50.45833435355944
scen_0004,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.6796349206349204
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-7.897675736961445
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-1.1846513605442168
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.327056689342403
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-4.169972789115643
scen_0004,n2o,"indirect, leach",NA,kgco2e_stand,201.86580990680352
scen_0004,n2o,"indirect, leach",NA,kgco2e_hayr,67.28860330226784
scen_0004,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.5734213877550984
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-2.764799451881785
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.11111243383248122
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_stand,NA
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,NA
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,NA
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_stand,NA
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,NA
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,NA
scen_0005,field passes,field ops,diesel,GJ_stand,3.5132373924466433
scen_0005,field passes,field ops,diesel,GJ_hayr,0.8783093481116608
scen_0005,field passes,field ops,diesel,GJ_Mgyield,0.03529771002380803
scen_0005,field passes,harvest,diesel,GJ_stand,25.17010696412822
scen_0005,field passes,harvest,diesel,GJ_hayr,6.292526741032055
scen_0005,field passes,harvest,diesel,GJ_Mgyield,0.25288559742594224
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_stand,0.2356922470897968
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.0589230617724492
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00236801435921233
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_stand,1.4916972521440817
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.3729243130360204
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.01498717313059929
scen_0005,irrigation,"flood, ground",diesel,GJ_stand,45.93389732769957
scen_0005,irrigation,"flood, ground",diesel,GJ_hayr,11.483474331924892
scen_0005,irrigation,"flood, ground",diesel,GJ_Mgyield,0.4615006636392944
scen_0005,field passes,fuel manufacture,diesel,GJ_stand,0.8351808458819859
scen_0005,field passes,fuel manufacture,diesel,GJ_hayr,0.20879521147049648
scen_0005,field passes,fuel manufacture,diesel,GJ_Mgyield,0.00839111281769974
scen_0005,field passes,fuel manufacture,diesel,GJ_stand,5.983538507940417
scen_0005,field passes,fuel manufacture,diesel,GJ_hayr,1.4958846269851045
scen_0005,field passes,fuel manufacture,diesel,GJ_Mgyield,0.06011697576248469
scen_0005,irrigation,fuel manufacture,diesel,GJ_stand,0.05602970374717486
scen_0005,irrigation,fuel manufacture,diesel,GJ_hayr,0.01400742593679371
scen_0005,irrigation,fuel manufacture,diesel,GJ_Mgyield,5.629338455293936e-4
scen_0005,irrigation,fuel manufacture,diesel,GJ_stand,0.3546122375686997
scen_0005,irrigation,fuel manufacture,diesel,GJ_hayr,0.08865305939217492
scen_0005,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.00356281074529858
scen_0005,irrigation,fuel manufacture,diesel,GJ_stand,10.919589808330052
scen_0005,irrigation,fuel manufacture,diesel,GJ_hayr,2.729897452082513
scen_0005,irrigation,fuel manufacture,diesel,GJ_Mgyield,0.10970978376298762
scen_0005,pesticide,chlorantraniliprole,NA,GJ_stand,0.04381232596687263
scen_0005,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171815
scen_0005,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819819e-4
scen_0005,pesticide,flumioxazin,NA,GJ_stand,0.12733920159225093
scen_0005,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806273
scen_0005,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0005,pesticide,glyphosate,NA,GJ_stand,3.740168701265107
scen_0005,pesticide,glyphosate,NA,GJ_hayr,0.9350421753162768
scen_0005,pesticide,glyphosate,NA,GJ_Mgyield,0.0375777027027027
scen_0005,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.02338656236383959
scen_0005,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.00584664059095989
scen_0005,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621583e-4
scen_0005,pesticide,paraquat,NA,GJ_stand,1.066654888690015
scen_0005,pesticide,paraquat,NA,GJ_hayr,0.26666372217250367
scen_0005,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162163
scen_0005,pesticide,pendimethalin,NA,GJ_stand,4.506270564465893
scen_0005,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0005,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477479
scen_0005,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.250658827387951
scen_0005,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.5626647068469878
scen_0005,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02261250629475367
scen_0005,carbon credit,co2,NA,kgco2e_stand,-2569.8959672585197
scen_0005,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0005,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927928
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-196.78655987112393
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-7.908506202111605
scen_0005,field passes,field ops,diesel,kgco2e_stand,250.0571605653419
scen_0005,field passes,field ops,diesel,kgco2e_hayr,62.51429014133547
scen_0005,field passes,field ops,diesel,kgco2e_Mgyield,2.5123395196660607
scen_0005,field passes,fuel manufacture,diesel,kgco2e_stand,485.32718112776047
scen_0005,field passes,fuel manufacture,diesel,kgco2e_hayr,121.33179528194012
scen_0005,field passes,fuel manufacture,diesel,kgco2e_Mgyield,4.876111743245947
scen_0005,field passes,harvest,diesel,kgco2e_stand,1791.5001964022356
scen_0005,field passes,harvest,diesel,kgco2e_hayr,447.8750491005589
scen_0005,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343337
scen_0005,irrigation,"flood, ground",diesel,kgco2e_stand,3269.377686847827
scen_0005,irrigation,"flood, ground",diesel,kgco2e_hayr,817.3444217119568
scen_0005,irrigation,"flood, ground",diesel,kgco2e_Mgyield,32.8476367115905
scen_0005,irrigation,fuel manufacture,diesel,kgco2e_stand,806.4372723446057
scen_0005,irrigation,fuel manufacture,diesel,kgco2e_hayr,201.60931808615143
scen_0005,irrigation,fuel manufacture,diesel,kgco2e_Mgyield,8.102324384002728
scen_0005,irrigation,"sprinkler, ground",diesel,kgco2e_stand,106.17260880128154
scen_0005,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,26.543152200320385
scen_0005,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,1.066722666107386
scen_0005,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0005,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,4.19389066913407
scen_0005,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.16854509977483326
scen_0005,pesticide,chlorantraniliprole,diesel,kgco2e_stand,3.1183733420899915
scen_0005,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224979
scen_0005,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425688
scen_0005,pesticide,flumioxazin,diesel,kgco2e_stand,9.063457894213316
scen_0005,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533287
scen_0005,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.09106111339095742
scen_0005,pesticide,glyphosate,diesel,kgco2e_stand,266.20915725321834
scen_0005,pesticide,glyphosate,diesel,kgco2e_hayr,66.55228931330458
scen_0005,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.674619613980191
scen_0005,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.6645551458204892
